timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737055083,BTC_USDT,62856.3,0.0102,62856.2,62888.0,606955463,3787438650.75987,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68224397,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737057091,BTC_USDT,62856.3,0.0102,62856.2,62888.0,606955473,3787438712.04471,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68224596,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737060096,BTC_USDT,62856.3,0.0102,62856.2,62888.0,606955591,3787439456.89085,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68226606,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737062097,BTC_USDT,62856.3,0.0102,62856.3,62888.0,606956584,3787445698.52135,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68226606,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737064116,BTC_USDT,62856.3,0.0102,62856.3,62888.0,606957112,3787449017.33355,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68226676,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737066099,BTC_USDT,62856.3,0.0102,62856.3,62888.0,606957630,3787452274.86122,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68228506,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737069099,BTC_USDT,62856.2,0.0102,62856.2,62888.0,606957707,3787452755.71173,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68226948,638.1,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737071095,BTC_USDT,62856.3,0.0102,62856.3,62888.0,606958211,3787455923.66917,69176.8,56599.2,61091.7,63399.8,62856.2,62856.3,68229527,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737073096,BTC_USDT,62856.2,0.0102,62856.2,62888.1,606958705,3787459030.34178,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68228846,638.1,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737075137,BTC_USDT,62856.3,0.0102,62856.3,62888.1,606959202,3787462155.8712,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68229833,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737077108,BTC_USDT,62856.3,0.0102,62856.2,62888.1,606959214,3787462226.58448,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68229840,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737080093,BTC_USDT,62856.3,0.0102,62856.2,62888.1,606960903,3787472843.00468,69176.9,56599.2,61091.7,63399.8,62856.2,62856.3,68233278,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737082088,BTC_USDT,62856.3,0.0102,62856.3,62888.2,606962279,3787481493.59537,69177.0,56599.3,61091.7,63399.8,62856.2,62856.3,68233683,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737084095,BTC_USDT,62856.3,0.0102,62856.2,62888.2,606962319,3787481748.16331,69177.0,56599.3,61091.7,63399.8,62856.2,62856.3,68233727,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737086098,BTC_USDT,62856.3,0.0102,62856.5,62889.1,606963890,3787491619.74512,69178.0,56600.1,61091.7,63399.8,62858.9,62859.0,68233727,638.2,2.9e-05,UTC+8,"[0.0102, 0.0163, 0.109, 0.0688, -0.0203, 1.3572]","[0.028, 0.0055, 0.0102]"
1728737089105,BTC_USDT,62858.9,0.0102,62858.9,62889.8,606963912,3787491761.17771,69178.7,56600.8,61091.7,63399.8,62858.9,62859.0,68235402,640.8,2.9e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737091101,BTC_USDT,62859.0,0.0103,62858.9,62889.8,606963958,3787492048.75758,69178.7,56600.8,61091.7,63399.8,62858.9,62859,68233791,640.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0103]"
1728737093106,BTC_USDT,62858.9,0.0102,62858.9,62889.8,606964250,3787493882.66872,69178.7,56600.8,61091.7,63399.8,62858.9,62859,68235473,640.8,2.9e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737095099,BTC_USDT,62858.9,0.0102,62859.0,62889.9,606964264,3787493972.24273,69178.8,56600.9,61091.7,63399.8,62858.9,62859,68235473,640.8,2.9e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737097104,BTC_USDT,62858.9,0.0102,62858.9,62889.9,606965755,3787503344.50854,69178.8,56600.9,61091.7,63399.8,62859.9,62860,68236064,640.8,2.9e-05,UTC+8,"[0.0102, 0.0164, 0.109, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0055, 0.0102]"
1728737100130,BTC_USDT,62859.9,0.0103,62859.9,62889.9,606966147,3787505805.47521,69178.8,56600.9,61091.7,63399.8,62859.9,62860,68236831,641.8,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737102088,BTC_USDT,62860.0,0.0103,62860.0,62889.9,606966334,3787506984.10021,69178.8,56600.9,61091.7,63399.8,62859.9,62860,68236831,641.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737104100,BTC_USDT,62860.0,0.0103,62859.9,62890.0,606966444,3787507677.13143,69179.0,56601.0,61091.7,63399.8,62859.9,62860,68238687,641.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737106141,BTC_USDT,62860.0,0.0103,62859.9,62890.0,606966720,3787509407.35271,69179.0,56601.0,61091.7,63399.8,62859.9,62860,68237529,641.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737109104,BTC_USDT,62859.9,0.0103,62859.9,62890.0,606974698,3787559560.20352,69179.0,56601.0,61091.7,63399.8,62859.9,62860,68252929,641.8,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737111095,BTC_USDT,62860.0,0.0103,62859.9,62890.0,606975827,3787566655.52598,69179.0,56601.0,61091.7,63399.8,62859.9,62860,68254604,641.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737113104,BTC_USDT,62860.0,0.0103,62860.0,62890.0,606976344,3787569908.53038,69179.0,56601.0,61091.7,63399.8,62859.9,62860,68254606,641.9,2.9e-05,UTC+8,"[0.0103, 0.0164, 0.1091, 0.0688, -0.0203, 1.3573]","[0.0281, 0.0056, 0.0103]"
1728737115101,BTC_USDT,62870.3,0.0104,62865.5,62895.2,606979523,3787589891.25037,69184.7,56605.6,61091.7,63399.8,62870.9,62871,68253841,652.2,2.9e-05,UTC+8,"[0.0104, 0.0166, 0.1092, 0.069, -0.0201, 1.3577]","[0.0283, 0.0057, 0.0104]"
1728737117104,BTC_USDT,62880.0,0.0106,62881.1,62913.4,606985551,3787627790.463,69204.7,56622.0,61091.7,63399.8,62881.4,62881.5,68258145,661.9,2.9e-05,UTC+8,"[0.0106, 0.0167, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737120095,BTC_USDT,62881.5,0.0106,62881.5,62913.5,607002101,3787731860.99979,69204.8,56622.1,61091.7,63399.8,62881.5,62881.6,68259730,663.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1094, 0.0692, -0.0199, 1.3581]","[0.0284, 0.0059, 0.0106]"
1728737122107,BTC_USDT,62883.5,0.0106,62881.6,62913.6,607003104,3787738171.17115,69204.9,56622.2,61091.7,63399.8,62883.4,62883.5,68228612,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737124107,BTC_USDT,62883.5,0.0106,62883.5,62913.7,607003119,3787738265.49631,69205.0,56622.3,61091.7,63399.8,62883.4,62883.5,68226937,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737126103,BTC_USDT,62883.5,0.0106,62883.4,62913.7,607013871,3787805873.11909,69205.0,56622.3,61091.7,63399.8,62883.4,62883.5,68234606,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737129098,BTC_USDT,62883.5,0.0106,62883.5,62913.8,607045557,3788005130.19942,69205.1,56622.4,61091.7,63399.8,62883.4,62883.5,68233055,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737131106,BTC_USDT,62883.4,0.0106,62883.4,62913.8,607048392,3788022957.6654,69205.1,56622.4,61091.7,63399.8,62883.4,62883.5,68234084,665.3,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737133104,BTC_USDT,62883.5,0.0106,62883.5,62913.8,607048573,3788024094.28407,69205.1,56622.4,61091.7,63399.8,62883.4,62883.5,68235849,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737135102,BTC_USDT,62883.4,0.0106,62883.5,62913.9,607049232,3788028235.16233,69205.2,56622.5,61091.7,63399.8,62883.4,62883.5,68235849,665.3,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737137105,BTC_USDT,62883.5,0.0106,62883.5,62913.9,607049403,3788029310.47014,69205.2,56622.5,61091.7,63399.8,62883.4,62883.5,68235608,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737140102,BTC_USDT,62883.4,0.0106,62883.5,62914.2,607058064,3788083778.58422,69205.6,56622.7,61091.7,63399.8,62883.4,62883.5,68192934,665.3,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737142100,BTC_USDT,62883.5,0.0106,62883.5,62914.1,607059890,3788095257.96709,69205.5,56622.6,61091.7,63399.8,62883.4,62883.5,68193412,665.4,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737144107,BTC_USDT,62883.4,0.0106,62883.4,62914.1,607061580,3788105888.41545,69205.5,56622.6,61091.7,63399.8,62883.4,62883.5,68190500,665.3,2.9e-05,UTC+8,"[0.0106, 0.0168, 0.1095, 0.0692, -0.0199, 1.3582]","[0.0285, 0.0059, 0.0106]"
1728737146102,BTC_USDT,62885.0,0.0107,62887.0,62916.5,607080507,3788224908.47702,69208.1,56624.8,61091.7,63399.8,62887.4,62887.5,68200737,666.9,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3583]","[0.0285, 0.006, 0.0107]"
1728737149106,BTC_USDT,62893.0,0.0108,62890.0,62920.4,607094562,3788313298.6568,69212.4,56628.3,61091.7,63399.8,62893.3,62893.4,68208956,674.9,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0197, 1.3586]","[0.0286, 0.0061, 0.0108]"
1728737151101,BTC_USDT,62893.4,0.0108,62893.4,62923.6,607106374,3788387586.76843,69215.9,56631.2,61091.7,63399.8,62893.3,62893.4,68216405,675.3,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0197, 1.3586]","[0.0286, 0.0061, 0.0108]"
1728737153103,BTC_USDT,62894.0,0.0108,62893.6,62924.2,607109474,3788407082.1486,69216.6,56631.7,61091.7,63399.8,62893.9,62894.0,68221973,675.9,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0694, -0.0197, 1.3586]","[0.0286, 0.0061, 0.0108]"
1728737155095,BTC_USDT,62894.4,0.0108,62894.0,62925.8,607113996,3788435526.11746,69218.3,56633.2,61091.7,63399.8,62894.3,62894.4,68224502,676.3,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0694, -0.0197, 1.3586]","[0.0286, 0.0061, 0.0108]"
1728737157105,BTC_USDT,62897.7,0.0109,62894.4,62926.2,607190124,3788914348.88499,69218.8,56633.5,61091.7,63399.8,62897.6,62897.7,68225394,679.6,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3587]","[0.0287, 0.0062, 0.0109]"
1728737160094,BTC_USDT,62900.8,0.0109,62907.4,62939.6,607195383,3788947428.12857,69233.5,56645.6,61091.7,63399.8,62911.3,62911.4,68163085,682.7,2.9e-05,UTC+8,"[0.0109, 0.0171, 0.1098, 0.0695, -0.0196, 1.3589]","[0.0287, 0.0062, 0.0109]"
1728737162095,BTC_USDT,62898.8,0.0109,62911.3,62939.1,607215717,3789075334.00773,69233.0,56645.1,61091.7,63399.8,62898.8,62898.9,68191517,680.7,2.9e-05,UTC+8,"[0.0109, 0.017, 0.1097, 0.0695, -0.0197, 1.3588]","[0.0287, 0.0062, 0.0109]"
1728737164101,BTC_USDT,62894.4,0.0108,62901.3,62933.5,607217777,3789088292.73809,69226.8,56640.1,61091.7,63399.8,62891.1,62891.2,68195612,676.3,2.9e-05,UTC+8,"[0.0108, 0.017, 0.1097, 0.0694, -0.0197, 1.3586]","[0.0286, 0.0061, 0.0108]"
1728737166098,BTC_USDT,62884.2,0.0107,62889.5,62921.7,607240239,3789229547.25576,69213.8,56629.5,61091.7,63399.8,62884.1,62884.2,68220372,666.1,2.9e-05,UTC+8,"[0.0107, 0.0168, 0.1095, 0.0693, -0.0199, 1.3582]","[0.0285, 0.006, 0.0107]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737169105,BTC_USDT,62891.0,0.0108,62890.0,62922.2,607251417,3789299834.55892,69214.4,56629.9,61091.7,63399.8,62890.9,62891.0,68224534,672.9,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737171099,BTC_USDT,62891.0,0.0108,62891.0,62922.1,607251985,3789303409.90739,69214.3,56629.8,61091.7,63399.8,62890.9,62891,68223926,672.9,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737173093,BTC_USDT,62890.9,0.0108,62891.0,62922.1,607253055,3789310140.81123,69214.3,56629.8,61091.7,63399.8,62890.9,62891,68267171,672.8,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737175092,BTC_USDT,62890.9,0.0108,62891.0,62922.1,607284305,3789506671.83849,69214.3,56629.8,61091.7,63399.8,62890.9,62891,68332923,672.8,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737178085,BTC_USDT,62890.9,0.0108,62890.9,62922.0,607306869,3789648577.29894,69214.2,56629.8,61091.7,63399.8,62890.9,62891.0,68335673,672.8,2.9e-05,UTC+8,"[0.0108, 0.0169, 0.1096, 0.0694, -0.0198, 1.3585]","[0.0286, 0.0061, 0.0108]"
1728737180094,BTC_USDT,62889.7,0.0107,62889.8,62922.0,607307019,3789649525.37433,69214.2,56629.8,61091.7,63399.8,62889.6,62889.7,68334199,671.6,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0286, 0.006, 0.0107]"
1728737182097,BTC_USDT,62889.7,0.0107,62889.8,62922.0,607307265,3789651072.46006,69214.2,56629.8,61091.7,63399.8,62889.6,62889.7,68192632,671.6,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0286, 0.006, 0.0107]"
1728737184101,BTC_USDT,62889.7,0.0107,62889.8,62922.0,607307287,3789651209.245,69214.2,56629.8,61091.7,63399.8,62889.6,62889.7,68190958,671.6,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0286, 0.006, 0.0107]"
1728737186101,BTC_USDT,62889.6,0.0107,62889.8,62922.0,607307442,3789652185.60617,69214.2,56629.8,61091.7,63399.8,62889.6,62889.7,68191229,671.5,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0286, 0.006, 0.0107]"
1728737189099,BTC_USDT,62888.7,0.0107,62889.7,62921.9,607311284,3789676344.33951,69214.0,56629.7,61091.7,63399.8,62888.7,62888.8,68192984,670.6,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0286, 0.006, 0.0107]"
1728737191104,BTC_USDT,62888.3,0.0107,62889.8,62921.9,607312500,3789683989.98524,69214.0,56629.7,61091.7,63399.8,62888.2,62888.3,68195792,670.2,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0285, 0.006, 0.0107]"
1728737193107,BTC_USDT,62888.2,0.0107,62889.9,62922.0,607312926,3789686673.74213,69214.2,56629.8,61091.7,63399.8,62888.2,62888.3,68196037,670.1,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0285, 0.006, 0.0107]"
timestamp,symbol,lastPrice,riseFallRate,fairPrice,indexPrice,volume24,amount24,maxBidPrice,minAskPrice,lower24Price,high24Price,bid1,ask1,holdVol,riseFallValue,fundingRate,zone,riseFallRates,riseFallRatesOfTimezone
1728737195096,BTC_USDT,62888.3,0.0107,62889.9,62922.0,607314277,3789695168.37667,69214.2,56629.8,61091.7,63399.8,62888.2,62888.3,68196055,670.2,2.9e-05,UTC+8,"[0.0107, 0.0169, 0.1096, 0.0693, -0.0198, 1.3584]","[0.0285, 0.006, 0.0107]"
